id,defects
142376,0.12016459
142377,0.20163831
142378,0.1328305
142379,0.3433553
142380,0.116806746
142381,0.095349275
142382,0.24479052
142383,0.27438056
142384,0.091365956
142385,0.642511
142386,0.081494056
142387,0.11379836
142388,0.093302056
142389,0.20940313
142390,0.18712702
142391,0.086092636
142392,0.3724135
142393,0.508369
142394,0.10766992
142395,0.09774125
142396,0.29772276
142397,0.093516305
142398,0.08297221
142399,0.09422806
142400,0.08736343
142401,0.66973656
142402,0.11682052
142403,0.103002444
142404,0.4081883
142405,0.07459931
142406,0.39657408
142407,0.15559156
142408,0.08845842
142409,0.62666756
142410,0.21627706
142411,0.20049556
142412,0.080693364
142413,0.13093767
142414,0.12455404
142415,0.07999575
142416,0.10551834
142417,0.23716208
142418,0.5264301
142419,0.13295276
142420,0.36084765
142421,0.12178255
142422,0.090108804
142423,0.08757809
142424,0.11929472
142425,0.6639397
142426,0.11369529
142427,0.07945151
142428,0.14505482
142429,0.104314506
142430,0.11594474
142431,0.267266
142432,0.47730404
142433,0.1456522
142434,0.28029147
142435,0.1710122
142436,0.08282852
142437,0.09270984
142438,0.49140942
142439,0.15151884
142440,0.08999111
142441,0.10139281
142442,0.54311043
142443,0.12951513
142444,0.38231215
142445,0.09542505
142446,0.40710112
142447,0.09849517
142448,0.22981484
142449,0.7835272
142450,0.10326303
142451,0.08780759
142452,0.6306768
142453,0.21975976
142454,0.14463356
142455,0.38017565
142456,0.15884808
142457,0.14517243
142458,0.37285134
142459,0.1942874
142460,0.78623915
142461,0.11535395
142462,0.30172545
142463,0.07797119
142464,0.12296353
142465,0.08526572
142466,0.15536624
142467,0.20594887
142468,0.11640929
142469,0.23295848
142470,0.13291149
142471,0.41858134
142472,0.10838108
142473,0.17821072
142474,0.11198859
142475,0.076543875
142476,0.6450813
142477,0.15779763
142478,0.26516724
142479,0.5819527
142480,0.31424594
142481,0.12234032
142482,0.19749649
142483,0.09305604
142484,0.1713604
142485,0.24689204
142486,0.12709838
142487,0.5293958
142488,0.39251214
142489,0.6537468
142490,0.13794586
142491,0.09610374
142492,0.26089054
142493,0.12934211
142494,0.09490294
142495,0.08519116
142496,0.5253028
142497,0.095536985
142498,0.112850085
142499,0.33057895
142500,0.43694362
142501,0.57517713
142502,0.38183582
142503,0.39966515
142504,0.111360185
142505,0.14515717
142506,0.3129298
142507,0.20518856
142508,0.12929863
142509,0.09794074
142510,0.3962944
142511,0.10672482
142512,0.14796045
142513,0.07028251
142514,0.5648327
142515,0.093237475
142516,0.35132325
142517,0.10651963
142518,0.2403635
142519,0.15679072
142520,0.7344065
142521,0.2946293
142522,0.2824474
142523,0.15292011
142524,0.6394532
142525,0.42745537
142526,0.08304965
142527,0.07934417
142528,0.15480494
142529,0.07976148
142530,0.0966953
142531,0.21344131
142532,0.08492516
142533,0.19669217
142534,0.4151707
142535,0.081124455
142536,0.10888359
142537,0.094934724
142538,0.80507874
142539,0.12136456
142540,0.5804577
142541,0.15656894
142542,0.07174524
142543,0.531989
142544,0.4458838
142545,0.79438114
142546,0.21407203
142547,0.09142373
142548,0.11900316
142549,0.17340796
142550,0.21652669
142551,0.25239134
142552,0.12863298
142553,0.12832652
142554,0.11516305
142555,0.25376162
142556,0.07309927
142557,0.092080735
142558,0.5945959
142559,0.09200242
142560,0.282733
142561,0.09898217
142562,0.08674245
142563,0.11302019
142564,0.3733272
142565,0.095963895
142566,0.089789785
142567,0.3468302
142568,0.0873703
142569,0.10714723
142570,0.1826321
142571,0.10419913
142572,0.0998304
142573,0.17299129
142574,0.28405443
142575,0.6409435
142576,0.1244259
142577,0.34520635
142578,0.08669774
142579,0.13264152
142580,0.1352572
142581,0.6179572
142582,0.13137686
142583,0.23758745
142584,0.13115308
142585,0.14943704
142586,0.09885027
142587,0.079717524
142588,0.7035728
142589,0.09849615
142590,0.69102216
142591,0.16503344
142592,0.16955179
142593,0.10849348
142594,0.56498826
142595,0.11135549
142596,0.20113727
142597,0.08059722
142598,0.37859014
142599,0.6047913
142600,0.116376184
142601,0.08901253
142602,0.09171995
142603,0.6301605
142604,0.08672625
142605,0.08200184
142606,0.10654516
142607,0.11010849
142608,0.088082954
142609,0.103752404
142610,0.36183405
142611,0.28041562
142612,0.08941876
142613,0.40222272
142614,0.16273953
142615,0.13643037
142616,0.2632268
142617,0.12198819
142618,0.094820835
142619,0.3371447
142620,0.34667134
142621,0.2569589
142622,0.33795992
142623,0.6236802
142624,0.6593988
142625,0.11334054
142626,0.113904715
142627,0.42869452
142628,0.43807817
142629,0.1283584
142630,0.33863813
142631,0.18294068
142632,0.14829691
142633,0.09452369
142634,0.08975638
142635,0.090598516
142636,0.15199181
142637,0.3874441
142638,0.12219652
142639,0.09862472
142640,0.4121093
142641,0.124028064
142642,0.10740237
142643,0.085780345
142644,0.63449526
142645,0.16671115
142646,0.3140732
142647,0.4543113
142648,0.14696558
142649,0.0846881
142650,0.6424368
142651,0.46093225
142652,0.28224874
142653,0.44909814
142654,0.3502331
142655,0.117397115
142656,0.1137669
142657,0.47017062
142658,0.11005194
142659,0.13434811
142660,0.17992169
142661,0.08061134
142662,0.21438308
142663,0.0932582
142664,0.16015446
142665,0.20037895
142666,0.08624282
142667,0.29646018
142668,0.10967584
142669,0.12435724
142670,0.6036721
142671,0.2792066
142672,0.07676425
142673,0.10920449
142674,0.10274461
142675,0.1406625
142676,0.31503955
142677,0.072522715
142678,0.11986073
142679,0.33845815
142680,0.36353406
142681,0.08704645
142682,0.16640465
142683,0.11105464
142684,0.2620894
142685,0.1429334
142686,0.14274032
142687,0.09390535
142688,0.31180137
142689,0.49187592
142690,0.16212693
142691,0.2381914
142692,0.098329894
142693,0.08866084
142694,0.07761753
142695,0.22532901
142696,0.10770257
142697,0.20307252
142698,0.12691438
142699,0.3603074
142700,0.1317728
142701,0.7311321
142702,0.19755745
142703,0.09818895
142704,0.09397632
142705,0.083832085
142706,0.2593261
142707,0.17513166
142708,0.08123445
142709,0.08524432
142710,0.7099158
142711,0.12465197
142712,0.10191782
142713,0.089477785
142714,0.23003635
142715,0.11047884
142716,0.09948042
142717,0.31895652
142718,0.08258163
142719,0.08823427
142720,0.103089504
142721,0.07447406
142722,0.10707828
142723,0.11364831
142724,0.55561495
142725,0.19193688
142726,0.16430227
142727,0.08099045
142728,0.11253274
142729,0.5712104
142730,0.16166307
142731,0.24648254
142732,0.5780204
142733,0.5459567
142734,0.1776588
142735,0.07463878
142736,0.3031731
142737,0.07952981
142738,0.13071151
142739,0.112923905
142740,0.095206164
142741,0.08571155
142742,0.69145346
142743,0.18756758
142744,0.09120133
142745,0.119934075
142746,0.10974231
142747,0.09727779
142748,0.2804919
142749,0.28499854
142750,0.072656944
142751,0.19926111
142752,0.18193309
142753,0.7383019
142754,0.10274364
142755,0.12287319
142756,0.54967064
142757,0.1286476
142758,0.13074253
142759,0.23466164
142760,0.08340934
142761,0.14936079
142762,0.1405139
142763,0.5666383
142764,0.3574625
142765,0.08983253
142766,0.11926639
142767,0.36191258
142768,0.4376693
142769,0.09381617
142770,0.12638718
142771,0.3274744
142772,0.13821808
142773,0.16051777
142774,0.109561965
142775,0.10701552
142776,0.24925168
142777,0.35440567
142778,0.5775114
142779,0.07856058
142780,0.08647801
142781,0.08418136
142782,0.101210535
142783,0.09826701
142784,0.61685765
142785,0.5482679
142786,0.37601286
142787,0.59186137
142788,0.09450281
142789,0.27905428
142790,0.46390513
142791,0.32646018
142792,0.23682396
142793,0.14358972
142794,0.4097228
142795,0.27699006
142796,0.37007192
142797,0.09642712
142798,0.40349832
142799,0.082945116
142800,0.13803458
142801,0.25586092
142802,0.10503457
142803,0.12353589
142804,0.4713222
142805,0.1283583
142806,0.35822776
142807,0.12463375
142808,0.57064694
142809,0.13789536
142810,0.09944376
142811,0.2549354
142812,0.08149544
142813,0.20783809
142814,0.08846512
142815,0.32569268
142816,0.26820442
142817,0.64894664
142818,0.6256111
142819,0.23450528
142820,0.5141269
142821,0.38359538
142822,0.08159816
142823,0.21719722
142824,0.37765867
142825,0.514011
142826,0.11706404
142827,0.16756555
142828,0.63298947
142829,0.071434446
142830,0.15518671
142831,0.7068801
142832,0.5509036
142833,0.3544497
142834,0.14464627
142835,0.09255963
142836,0.6692627
142837,0.07982718
142838,0.3881435
142839,0.085581884
142840,0.09373635
142841,0.41227692
142842,0.5994959
142843,0.13227329
142844,0.35845372
142845,0.09006591
142846,0.22400968
142847,0.38625422
142848,0.1272311
142849,0.1244762
142850,0.5337318
142851,0.13920423
142852,0.15893438
142853,0.22487919
142854,0.13032824
142855,0.13373339
142856,0.3615659
142857,0.60419965
142858,0.13306367
142859,0.12723352
142860,0.07748006
142861,0.3676564
142862,0.12734652
142863,0.61914295
142864,0.12562937
142865,0.41393757
142866,0.08922676
142867,0.082322076
142868,0.07734146
142869,0.23519868
142870,0.25668937
142871,0.34900033
142872,0.48617417
142873,0.19926684
142874,0.12097875
142875,0.13465317
142876,0.16167493
142877,0.10034931
142878,0.1000842
142879,0.2591224
142880,0.22651918
142881,0.12645312
142882,0.27141514
142883,0.22518848
142884,0.2455048
142885,0.08444959
142886,0.28305858
142887,0.6214973
142888,0.45594677
142889,0.11730459
142890,0.62559086
142891,0.1510211
142892,0.119214095
142893,0.40208617
142894,0.16119817
142895,0.09027105
142896,0.1177962
142897,0.79734224
142898,0.10084448
142899,0.096106656
142900,0.2880159
142901,0.10388545
142902,0.8121302
142903,0.100486055
142904,0.13354
142905,0.15344863
142906,0.45585242
142907,0.28519708
142908,0.09862609
142909,0.08354374
142910,0.1287374
142911,0.095949024
142912,0.1958366
142913,0.32018685
142914,0.58673775
142915,0.1974805
142916,0.19615914
142917,0.096554846
142918,0.6674157
142919,0.08768087
142920,0.3945946
142921,0.11277266
142922,0.084650494
142923,0.09096964
142924,0.6909
142925,0.121507384
142926,0.113700196
142927,0.6256443
142928,0.11333525
142929,0.095937505
142930,0.123204574
142931,0.090478025
142932,0.1193914
142933,0.3184069
142934,0.25918552
142935,0.47409007
142936,0.5770929
142937,0.31944862
142938,0.21942255
142939,0.47757533
142940,0.43243915
142941,0.15838008
142942,0.09783385
142943,0.10587049
142944,0.113235526
142945,0.13261174
142946,0.10529141
142947,0.10885565
142948,0.15489832
142949,0.114597365
142950,0.12867302
142951,0.60997105
142952,0.0868956
142953,0.40345296
142954,0.57196367
142955,0.17776184
142956,0.1835368
142957,0.4295538
142958,0.0800935
142959,0.08136524
142960,0.21378082
142961,0.0989383
142962,0.17725542
142963,0.08194857
142964,0.1455324
142965,0.80757296
142966,0.24406463
142967,0.17808312
142968,0.5160769
142969,0.61185133
142970,0.123176135
142971,0.2829591
142972,0.17854582
142973,0.24090354
142974,0.61757076
142975,0.11485278
142976,0.08927808
142977,0.1548651
142978,0.7450908
142979,0.084948234
142980,0.09326354
142981,0.12528613
142982,0.3138234
142983,0.35284165
142984,0.14110345
142985,0.35384205
142986,0.10294601
142987,0.09284811
142988,0.35576722
142989,0.0721874
142990,0.41850182
142991,0.6042983
142992,0.080623746
142993,0.29464656
142994,0.19846122
142995,0.11908592
142996,0.22104856
142997,0.5044
142998,0.09667477
142999,0.094925284
143000,0.21569325
143001,0.20302472
143002,0.3538061
143003,0.15877508
143004,0.6441794
143005,0.33280015
143006,0.09347881
143007,0.13994959
143008,0.12694632
143009,0.08889113
143010,0.09866593
143011,0.43250418
143012,0.24887408
143013,0.36871675
143014,0.48062104
143015,0.38776994
143016,0.62542593
143017,0.12944601
143018,0.100711636
143019,0.11352409
143020,0.33666205
143021,0.09703583
143022,0.12619828
143023,0.6214968
143024,0.31232616
143025,0.11491452
143026,0.08883604
143027,0.34720552
143028,0.082324
143029,0.08528573
143030,0.10676501
143031,0.12705317
143032,0.22401263
143033,0.07897315
143034,0.49130908
143035,0.083869174
143036,0.521965
143037,0.0968055
143038,0.6520577
143039,0.11319534
143040,0.107668
143041,0.101892665
143042,0.32631743
143043,0.14892523
143044,0.43605834
143045,0.58901125
143046,0.11974051
143047,0.6072411
143048,0.08651702
143049,0.39350393
143050,0.3839979
143051,0.56310415
143052,0.15451597
143053,0.3059631
143054,0.23856574
143055,0.30575046
143056,0.10477859
143057,0.65773034
143058,0.16719405
143059,0.19807202
143060,0.08231804
143061,0.44357833
143062,0.55779976
143063,0.11708375
143064,0.5838785
143065,0.17428869
143066,0.14482175
143067,0.1494757
143068,0.13256702
143069,0.14463021
143070,0.10926866
143071,0.5117771
143072,0.6467729
143073,0.18435042
143074,0.23349087
143075,0.15968442
143076,0.6084367
143077,0.17232853
143078,0.4466898
143079,0.40082946
143080,0.16030863
143081,0.07760059
143082,0.48473945
143083,0.66105384
143084,0.37544096
143085,0.5086709
143086,0.10416271
143087,0.08777471
143088,0.6262354
143089,0.37211362
143090,0.12901571
143091,0.07626257
143092,0.38578495
143093,0.30821192
143094,0.104411624
143095,0.354398
143096,0.10954043
143097,0.10269463
143098,0.73639107
143099,0.50678426
143100,0.56999874
143101,0.30175677
143102,0.3322942
143103,0.111895174
143104,0.40361676
143105,0.33559307
143106,0.42290983
143107,0.09639339
143108,0.10629803
143109,0.10554597
143110,0.38718107
143111,0.61315984
143112,0.14911723
143113,0.09494237
143114,0.09130177
143115,0.3204
143116,0.16514513
143117,0.12610537
143118,0.08352981
143119,0.6390347
143120,0.095954575
143121,0.093915656
143122,0.23889305
143123,0.08674086
143124,0.1320546
143125,0.25179318
143126,0.1255212
143127,0.1469276
143128,0.81115025
143129,0.11920033
143130,0.14556593
143131,0.16534777
143132,0.10730903
143133,0.09477649
143134,0.1379937
143135,0.077914596
143136,0.22604209
143137,0.1102724
143138,0.07654422
143139,0.41162887
143140,0.6786806
143141,0.50667787
143142,0.17047192
143143,0.12407118
143144,0.14959215
143145,0.39560953
143146,0.18795492
143147,0.084795736
143148,0.11383562
143149,0.10447351
143150,0.44400084
143151,0.0938806
143152,0.14132197
143153,0.0790514
143154,0.094355695
143155,0.18638685
143156,0.2734842
143157,0.43428314
143158,0.09145021
143159,0.23540421
143160,0.50707895
143161,0.3045147
143162,0.10317772
143163,0.16656528
143164,0.115721144
143165,0.19070466
143166,0.0863683
143167,0.25645253
143168,0.67197543
143169,0.11700567
143170,0.36790243
143171,0.09162415
143172,0.14691067
143173,0.108880445
143174,0.61302835
143175,0.12472279
143176,0.5883943
143177,0.55660486
143178,0.17431037
143179,0.33115593
143180,0.6108792
143181,0.1029487
143182,0.10456177
143183,0.6489111
143184,0.08587283
143185,0.61833847
143186,0.09422591
143187,0.53770345
143188,0.08626599
143189,0.30872828
143190,0.3845132
143191,0.3933771
143192,0.11993654
143193,0.18924434
143194,0.10071675
143195,0.09823166
143196,0.08711559
143197,0.08698685
143198,0.20831199
143199,0.115365826
143200,0.33492064
143201,0.10621502
143202,0.1511994
143203,0.072836936
143204,0.7008366
143205,0.14893281
143206,0.55133337
143207,0.42829773
143208,0.43835703
143209,0.40108502
143210,0.0909778
143211,0.0875357
143212,0.1031943
143213,0.320875
143214,0.1243918
143215,0.36846998
143216,0.093883865
143217,0.44544092
143218,0.115708895
143219,0.1343448
143220,0.1798842
143221,0.20277055
143222,0.083143696
143223,0.2116742
143224,0.32199553
143225,0.12990975
143226,0.10367345
143227,0.28627932
143228,0.20961273
143229,0.13518389
143230,0.11538678
143231,0.3841565
143232,0.23101586
143233,0.7078062
143234,0.58218056
143235,0.6563731
143236,0.08567371
143237,0.09528785
143238,0.3505615
143239,0.1784045
143240,0.06833215
143241,0.23447813
143242,0.36442065
143243,0.15312222
143244,0.10491835
143245,0.2223018
143246,0.6746355
143247,0.09762893
143248,0.13206735
143249,0.2794224
143250,0.5652648
143251,0.35860413
143252,0.18503547
143253,0.4529421
143254,0.5994837
143255,0.09304971
143256,0.22137158
143257,0.12655026
143258,0.11447406
143259,0.10073755
143260,0.08076901
143261,0.085352026
143262,0.18133858
143263,0.6649002
143264,0.084098294
143265,0.1194692
143266,0.54967755
143267,0.07951563
143268,0.083062686
143269,0.12317484
143270,0.72969395
143271,0.09469014
143272,0.09694941
143273,0.09563559
143274,0.11802243
143275,0.064754725
143276,0.29527017
143277,0.0922927
143278,0.10646975
143279,0.74017584
143280,0.1929573
143281,0.075852916
143282,0.11542497
143283,0.2396744
143284,0.07188357
143285,0.10839727
143286,0.39555413
143287,0.07923885
143288,0.22393787
143289,0.08437585
143290,0.3693277
143291,0.13323168
143292,0.08577282
143293,0.10133915
143294,0.092207335
143295,0.107084595
143296,0.11184967
143297,0.08267676
143298,0.2127591
143299,0.16236915
143300,0.10330564
143301,0.2832901
143302,0.08749945
143303,0.15520859
143304,0.085703865
143305,0.5023517
143306,0.09871285
143307,0.16226342
143308,0.108716704
143309,0.14780195
143310,0.38194385
143311,0.11920971
143312,0.098676704
143313,0.079729095
143314,0.13142908
143315,0.41330087
143316,0.07742527
143317,0.26430812
143318,0.13181883
143319,0.109967954
143320,0.28418213
143321,0.08808786
143322,0.09612923
143323,0.53888756
143324,0.09878683
143325,0.1996825
143326,0.10917245
143327,0.09068218
143328,0.27584755
143329,0.5882726
143330,0.08347053
143331,0.2144835
143332,0.26698104
143333,0.27217898
143334,0.09906752
143335,0.15625006
143336,0.13318038
143337,0.7407458
143338,0.26015916
143339,0.20453286
143340,0.10968852
143341,0.08403035
143342,0.11419152
143343,0.101256825
143344,0.10065619
143345,0.105083406
143346,0.09332558
143347,0.52678305
143348,0.14698473
143349,0.56388783
143350,0.55172265
143351,0.10631959
143352,0.32127887
143353,0.07658997
143354,0.22623768
143355,0.11029406
143356,0.08895595
143357,0.37629336
143358,0.115895
143359,0.10271129
143360,0.19643247
143361,0.14588349
143362,0.14723319
143363,0.2790391
143364,0.20184217
143365,0.08902371
143366,0.13746282
143367,0.40887976
143368,0.49575236
143369,0.63677585
143370,0.3084762
143371,0.09271114
143372,0.087644376
143373,0.34626317
143374,0.27619955
143375,0.53770703
143376,0.0899954
143377,0.6166268
143378,0.5982171
143379,0.12176308
143380,0.3884851
143381,0.4103287
143382,0.42200965
143383,0.08941544
143384,0.16836311
143385,0.6470972
143386,0.35757995
143387,0.13069811
143388,0.12606949
143389,0.12688956
143390,0.113534346
143391,0.1333313
143392,0.100743026
143393,0.18751808
143394,0.5849425
143395,0.09579544
143396,0.07918356
143397,0.1180345
143398,0.24604014
143399,0.24828239
143400,0.21210235
143401,0.14989065
143402,0.09613275
143403,0.11446066
143404,0.543808
143405,0.1294546
143406,0.6498161
143407,0.35193357
143408,0.64552826
143409,0.12060668
143410,0.08231949
143411,0.19861062
143412,0.097204365
143413,0.11548153
143414,0.122963555
143415,0.26601794
143416,0.43993136
143417,0.07133142
143418,0.123037875
143419,0.11242488
143420,0.4354055
143421,0.32722086
143422,0.1745144
143423,0.08014475
143424,0.40809864
143425,0.39307123
143426,0.26706728
143427,0.1434991
143428,0.15747575
143429,0.082876645
143430,0.4176537
143431,0.09734698
143432,0.12170713
143433,0.10557727
143434,0.10832284
143435,0.4985597
143436,0.60123223
143437,0.36738685
143438,0.09755118
143439,0.78037435
143440,0.35513055
143441,0.12381259
143442,0.124224745
143443,0.1576894
143444,0.12154134
143445,0.25907198
143446,0.112058215
143447,0.102184124
143448,0.09696051
143449,0.10363812
143450,0.12362057
143451,0.103215866
143452,0.25177157
143453,0.20436051
143454,0.11325121
143455,0.30950725
143456,0.71461344
143457,0.33432826
143458,0.15114461
143459,0.09041056
143460,0.09811571
143461,0.1922504
143462,0.10711897
143463,0.08316611
143464,0.14486587
143465,0.18291871
143466,0.088525355
143467,0.11013708
143468,0.12114824
143469,0.30343926
143470,0.09843682
143471,0.1853696
143472,0.4354675
143473,0.08410698
143474,0.63032883
143475,0.17476021
143476,0.34187764
143477,0.21871012
143478,0.09168726
143479,0.09379479
143480,0.14901772
143481,0.344991
143482,0.071571134
143483,0.81086874
143484,0.55462974
143485,0.66291374
143486,0.13390371
143487,0.32457462
143488,0.073550425
143489,0.1009393
143490,0.09194012
143491,0.29583415
143492,0.1788786
143493,0.49027193
143494,0.07759476
143495,0.14522712
143496,0.26833197
143497,0.11101573
143498,0.6069232
143499,0.0859504
143500,0.30022243
143501,0.17042878
143502,0.25850412
143503,0.37808204
143504,0.109764464
143505,0.42887354
143506,0.09546154
143507,0.621373
143508,0.5495656
143509,0.10557119
143510,0.11236248
143511,0.11355675
143512,0.37636355
143513,0.11190492
143514,0.14962329
143515,0.14514677
143516,0.6425579
143517,0.32198614
143518,0.112805046
143519,0.08597672
143520,0.63801724
143521,0.18244599
143522,0.19440284
143523,0.07915405
143524,0.08074895
143525,0.14472814
143526,0.12615253
143527,0.40978009
143528,0.6458341
143529,0.10517441
143530,0.61560035
143531,0.6274761
143532,0.2360602
143533,0.35244504
143534,0.15774669
143535,0.5221177
143536,0.08356264
143537,0.17387675
143538,0.12116242
143539,0.6624175
143540,0.07775391
143541,0.071083054
143542,0.0845188
143543,0.08339977
143544,0.6761308
143545,0.09195617
143546,0.11114024
143547,0.0842211
143548,0.14076275
143549,0.46018013
143550,0.15828168
143551,0.16846234
143552,0.40141234
143553,0.23519643
143554,0.4929238
143555,0.092795946
143556,0.43863615
143557,0.099027924
143558,0.07473703
143559,0.12528828
143560,0.29445672
143561,0.098256186
143562,0.2518015
143563,0.0911392
143564,0.7542102
143565,0.34098032
143566,0.12110231
143567,0.111671485
143568,0.096348286
143569,0.34372213
143570,0.107832186
143571,0.7603708
143572,0.39228737
143573,0.075014174
143574,0.10779193
143575,0.09857357
143576,0.078132726
143577,0.6649473
143578,0.08383961
143579,0.084066354
143580,0.12640022
143581,0.23815797
143582,0.10031049
143583,0.61340576
143584,0.6013164
143585,0.41122505
143586,0.1844373
143587,0.1762479
143588,0.12214619
143589,0.5983413
143590,0.20073889
143591,0.11084188
143592,0.2375352
143593,0.09484557
143594,0.74136835
143595,0.21092299
143596,0.10678063
143597,0.10107162
143598,0.07791936
143599,0.08755664
143600,0.09907507
143601,0.15321979
143602,0.09337061
143603,0.4433588
143604,0.2640068
143605,0.44091094
143606,0.08409706
143607,0.10810918
143608,0.119527966
143609,0.14232163
143610,0.4567822
143611,0.18545306
143612,0.41105112
143613,0.1017166
143614,0.090029456
143615,0.104486756
143616,0.14448398
143617,0.6545003
143618,0.13991721
143619,0.082736686
143620,0.10390809
143621,0.09738351
143622,0.09027301
143623,0.1749442
143624,0.09637867
143625,0.09865406
143626,0.11315123
143627,0.3762811
143628,0.39819038
143629,0.08654801
143630,0.09365615
143631,0.33535644
143632,0.6493247
143633,0.12455049
143634,0.06920895
143635,0.08744691
143636,0.15768102
143637,0.2879405
143638,0.61290556
143639,0.19290812
143640,0.3616372
143641,0.09167357
143642,0.38138947
143643,0.2706395
143644,0.20693608
143645,0.24678051
143646,0.090798296
143647,0.0756604
143648,0.12247859
143649,0.78120834
143650,0.27011454
143651,0.63812214
143652,0.20370413
143653,0.08344629
143654,0.2565261
143655,0.16299513
143656,0.09701931
143657,0.10392432
143658,0.44189852
143659,0.080808625
143660,0.107455336
143661,0.14744067
143662,0.12929565
143663,0.32275578
143664,0.08600424
143665,0.3845606
143666,0.28902197
143667,0.12524742
143668,0.13820216
143669,0.08829624
143670,0.098576255
143671,0.08575426
143672,0.092573896
143673,0.13207686
143674,0.34182882
143675,0.49350092
143676,0.12910451
143677,0.67615384
143678,0.5319415
143679,0.3307197
143680,0.18347701
143681,0.25386262
143682,0.08893225
143683,0.074731424
143684,0.84910107
143685,0.12592642
143686,0.11730162
143687,0.15202631
143688,0.1637411
143689,0.8114627
143690,0.3842734
143691,0.13957271
143692,0.11624817
143693,0.40989056
143694,0.08859799
143695,0.08430787
143696,0.27777475
143697,0.10466534
143698,0.1644682
143699,0.11635463
143700,0.10090194
143701,0.08108096
143702,0.3322232
143703,0.09417207
143704,0.07892327
143705,0.18855412
143706,0.113980085
143707,0.10504113
143708,0.11300682
143709,0.40725806
143710,0.20311318
143711,0.6324216
143712,0.081559286
143713,0.4331348
143714,0.14094856
143715,0.35692558
143716,0.2950971
143717,0.12226764
143718,0.1368127
143719,0.60368127
143720,0.16975039
143721,0.26957944
143722,0.3412736
143723,0.14160408
143724,0.43111417
143725,0.6387857
143726,0.7067253
143727,0.09436543
143728,0.105826214
143729,0.08964054
143730,0.097936995
143731,0.45084426
143732,0.74778473
143733,0.111376956
143734,0.624243
143735,0.38186938
143736,0.40740472
143737,0.086495094
143738,0.09289727
143739,0.10471128
143740,0.08206908
143741,0.34219867
143742,0.20765744
143743,0.16674538
143744,0.107847966
143745,0.13445073
143746,0.10662124
143747,0.19364147
143748,0.28923613
143749,0.15332781
143750,0.09138721
143751,0.17072727
143752,0.08549366
143753,0.23605241
143754,0.74618095
143755,0.09211731
143756,0.54988706
143757,0.13866772
143758,0.15650856
143759,0.102437
143760,0.5304086
143761,0.20291494
143762,0.0972088
143763,0.37481412
143764,0.12457347
143765,0.17401737
143766,0.36750162
143767,0.095005594
143768,0.14035642
143769,0.123852424
143770,0.24472414
143771,0.22354503
143772,0.20650153
143773,0.6554135
143774,0.19019043
143775,0.092389666
143776,0.14388317
143777,0.6670424
143778,0.3423242
143779,0.515181
143780,0.29646465
143781,0.10774343
143782,0.11398453
143783,0.21398415
143784,0.11273105
143785,0.33813527
143786,0.08246459
143787,0.11109997
143788,0.11603597
143789,0.09430863
143790,0.103867985
143791,0.1688967
143792,0.122375265
143793,0.26255196
143794,0.12516059
143795,0.08516678
143796,0.27145064
143797,0.07958729
143798,0.10489209
143799,0.179831
143800,0.12961003
143801,0.09317454
143802,0.32658044
143803,0.42667198
143804,0.117424846
143805,0.16373432
143806,0.31505424
143807,0.13011357
143808,0.090010315
143809,0.3559211
143810,0.106349364
143811,0.21550381
143812,0.12546462
143813,0.25924477
143814,0.23120934
143815,0.2914227
143816,0.09859204
143817,0.115454234
143818,0.12620369
143819,0.10153338
143820,0.60214317
143821,0.08480106
143822,0.1954926
143823,0.0709337
143824,0.3187535
143825,0.17414458
143826,0.10177451
143827,0.11412086
143828,0.43099082
143829,0.10262127
143830,0.6517362
143831,0.11166431
143832,0.62233067
143833,0.38809505
143834,0.101267524
143835,0.14932935
143836,0.3444512
143837,0.14361118
143838,0.085063316
143839,0.31831676
143840,0.13548091
143841,0.090842664
143842,0.11272714
143843,0.09442915
143844,0.53888816
143845,0.19424157
143846,0.14656419
143847,0.1787374
143848,0.6062869
143849,0.13012949
143850,0.1654229
143851,0.083988726
143852,0.0830492
143853,0.15498729
143854,0.3128186
143855,0.09239948
143856,0.3413666
143857,0.6151723
143858,0.09206207
143859,0.08956304
143860,0.27719846
143861,0.08323965
143862,0.24293941
143863,0.12881742
143864,0.32043344
143865,0.10175159
143866,0.0856063
143867,0.5947295
143868,0.1432607
143869,0.54897976
143870,0.33410275
143871,0.15380675
143872,0.16706738
143873,0.38393986
143874,0.10736612
143875,0.097876966
143876,0.12138979
143877,0.47060162
143878,0.29310346
143879,0.10304047
143880,0.07866868
143881,0.27160555
143882,0.0911986
143883,0.3251159
143884,0.09381553
143885,0.10288234
143886,0.3885944
143887,0.4704623
143888,0.101204656
143889,0.38341504
143890,0.1366625
143891,0.08836832
143892,0.10430446
143893,0.6633704
143894,0.08095097
143895,0.13052072
143896,0.2766414
143897,0.087420635
143898,0.07816503
143899,0.13363883
143900,0.09658488
143901,0.12072082
143902,0.27012405
143903,0.1233549
143904,0.07258509
143905,0.108575895
143906,0.083040066
143907,0.09348988
143908,0.19586715
143909,0.31940997
143910,0.094208255
143911,0.213269
143912,0.6078063
143913,0.3872869
143914,0.086613655
143915,0.15368167
143916,0.074118264
143917,0.19444126
143918,0.09330827
143919,0.07874471
143920,0.092335716
143921,0.7936448
143922,0.49361494
143923,0.4189982
143924,0.14760467
143925,0.13640784
143926,0.17711206
143927,0.10124847
143928,0.093351565
143929,0.15737796
143930,0.57228565
143931,0.096690156
143932,0.124858625
